milestone_year,run_description,asset_id,time_slice,value
2050,post gas/R1 investment,2,all-year.evening,-0.0
2050,post gas/R1 investment,3,all-year.night,-0.0
2050,post gas/R1 investment,3,all-year.morning,-0.0
2050,post gas/R1 investment,3,all-year.afternoon,-0.0
2050,post gas/R1 investment,3,all-year.early-peak,-0.0
2050,post gas/R1 investment,3,all-year.late-peak,-0.0
2050,post gas/R1 investment,3,all-year.evening,-0.0
2050,post gas/R1 investment,4,all-year.night,-0.0
2050,post gas/R1 investment,4,all-year.morning,-0.0
2050,post gas/R1 investment,4,all-year.afternoon,-0.0
2050,post gas/R1 investment,4,all-year.early-peak,-0.0
2050,post gas/R1 investment,4,all-year.late-peak,-0.0
2050,post gas/R1 investment,4,all-year.evening,-0.0
2050,post gas/R1 investment,5,all-year.night,-0.0
2050,post gas/R1 investment,5,all-year.morning,-0.0
2050,post gas/R1 investment,5,all-year.afternoon,-0.0
2050,post gas/R1 investment,5,all-year.early-peak,-0.0
2050,post gas/R1 investment,5,all-year.late-peak,-0.0
2050,post gas/R1 investment,5,all-year.evening,-0.0
2050,post gas/R1 investment,6,all-year.night,-0.0
2050,post gas/R1 investment,6,all-year.morning,-0.0
2050,post gas/R1 investment,6,all-year.afternoon,-0.0
2050,post gas/R1 investment,6,all-year.early-peak,-0.0
2050,post gas/R1 investment,6,all-year.late-peak,-0.0
2050,post gas/R1 investment,6,all-year.evening,-0.0
2050,post gas/R1 investment,7,all-year.night,-0.0
2050,post gas/R1 investment,7,all-year.morning,-0.0
2050,post gas/R1 investment,7,all-year.afternoon,-0.0
2050,post gas/R1 investment,7,all-year.early-peak,-0.0
2050,post gas/R1 investment,7,all-year.late-peak,-0.0
2050,post gas/R1 investment,7,all-year.evening,-0.0
2050,post gas/R1 investment,8,all-year.night,-0.0
2050,post gas/R1 investment,8,all-year.morning,-0.0
2050,post gas/R1 investment,8,all-year.afternoon,-0.0
2050,post gas/R1 investment,8,all-year.early-peak,-0.0
2050,post gas/R1 investment,8,all-year.late-peak,-0.0
2050,post gas/R1 investment,8,all-year.evening,-0.0
2050,post gas/R1 investment,9,all-year.night,-0.0
2050,post gas/R1 investment,9,all-year.morning,-0.0
2050,post gas/R1 investment,9,all-year.afternoon,-0.0
2050,post gas/R1 investment,9,all-year.early-peak,-0.0
2050,post gas/R1 investment,9,all-year.late-peak,-0.0
2050,post gas/R1 investment,9,all-year.evening,-0.0
2050,post gas/R1 investment,10,all-year.night,-0.0
2050,post gas/R1 investment,10,all-year.morning,-0.0
2050,post gas/R1 investment,10,all-year.afternoon,-0.0
2050,post gas/R1 investment,10,all-year.early-peak,-0.0
2050,post gas/R1 investment,10,all-year.late-peak,-0.0
2050,post gas/R1 investment,10,all-year.evening,-0.0
2050,post gas/R1 investment,11,all-year.night,-0.0
2050,post gas/R1 investment,11,all-year.morning,-0.0
2050,post gas/R1 investment,11,all-year.afternoon,-0.0
2050,post gas/R1 investment,11,all-year.early-peak,-0.0
2050,post gas/R1 investment,11,all-year.late-peak,-0.0
2050,post gas/R1 investment,11,all-year.evening,-0.0
2050,post gas/R1 investment,12,all-year.night,-0.0
2050,post gas/R1 investment,12,all-year.morning,-0.0
2050,post gas/R1 investment,12,all-year.afternoon,-0.0
2050,post gas/R1 investment,12,all-year.early-peak,-0.0
2050,post gas/R1 investment,12,all-year.late-peak,-0.0
2050,post gas/R1 investment,12,all-year.evening,-0.0
2050,post gas/R1 investment,13,all-year.night,-0.0
2050,post gas/R1 investment,13,all-year.morning,-0.0
2050,post gas/R1 investment,13,all-year.afternoon,-0.0
2050,post gas/R1 investment,13,all-year.early-peak,-0.0
2050,post gas/R1 investment,13,all-year.late-peak,-0.0
2050,post gas/R1 investment,13,all-year.evening,-0.0
2050,final without candidates,0,all-year.night,-0.0
2050,final without candidates,0,all-year.morning,-0.0
2050,final without candidates,0,all-year.afternoon,-0.0
2050,final without candidates,0,all-year.early-peak,-0.0
2050,final without candidates,0,all-year.late-peak,-0.0
2050,final without candidates,0,all-year.evening,-0.0
2050,final without candidates,1,all-year.night,-0.0
2050,final without candidates,1,all-year.morning,-0.0
2050,final without candidates,1,all-year.afternoon,-0.0
2050,final without candidates,1,all-year.early-peak,-0.0
2050,final without candidates,1,all-year.late-peak,-0.0
2050,final without candidates,1,all-year.evening,-0.0
2050,final without candidates,2,all-year.night,-0.0
2050,final without candidates,2,all-year.morning,-0.0
2050,final without candidates,2,all-year.afternoon,-0.0
2050,final without candidates,2,all-year.early-peak,-0.0
2050,final without candidates,2,all-year.late-peak,-0.0
2050,final without candidates,2,all-year.evening,-0.0
2050,final without candidates,3,all-year.night,-0.0
2050,final without candidates,3,all-year.morning,-0.0
2050,final without candidates,3,all-year.afternoon,-0.0
2050,final without candidates,3,all-year.early-peak,-0.0
2050,final without candidates,3,all-year.late-peak,-0.0
2050,final without candidates,3,all-year.evening,-0.0
2050,final without candidates,4,all-year.night,-0.0
2050,final without candidates,4,all-year.morning,-0.0
2050,final without candidates,4,all-year.afternoon,-0.0
2050,final without candidates,4,all-year.early-peak,-0.0
2050,final without candidates,4,all-year.late-peak,-0.0
2050,final without candidates,4,all-year.evening,-0.0
2050,final without candidates,5,all-year.night,-0.0
2050,final without candidates,5,all-year.morning,-0.0
2050,final without candidates,5,all-year.afternoon,-0.0
2050,final without candidates,5,all-year.early-peak,-0.0
2050,final without candidates,5,all-year.late-peak,-0.0
2050,final without candidates,5,all-year.evening,-0.0
2050,final without candidates,6,all-year.night,-0.0
2050,final without candidates,6,all-year.morning,-0.0
2050,final without candidates,6,all-year.afternoon,-0.0
2050,final without candidates,6,all-year.early-peak,-0.0
2050,final without candidates,6,all-year.late-peak,-0.0
2050,final without candidates,6,all-year.evening,-0.0
2050,final without candidates,7,all-year.night,-0.0
2050,final without candidates,7,all-year.morning,-0.0
2050,final without candidates,7,all-year.afternoon,-0.0
2050,final without candidates,7,all-year.early-peak,-0.0
2050,final without candidates,7,all-year.late-peak,-0.0
2050,final without candidates,7,all-year.evening,-0.0
2050,final without candidates,8,all-year.night,-0.0
2050,final without candidates,8,all-year.morning,-0.0
2050,final without candidates,8,all-year.afternoon,-0.0
2050,final without candidates,8,all-year.early-peak,-0.0
2050,final without candidates,8,all-year.late-peak,-0.0
2050,final without candidates,8,all-year.evening,-0.0
2050,final without candidates,9,all-year.night,-0.0
2050,final without candidates,9,all-year.morning,-0.0
2050,final without candidates,9,all-year.afternoon,-0.0
2050,final without candidates,9,all-year.early-peak,-0.0
2050,final without candidates,9,all-year.late-peak,-0.0
2050,final without candidates,9,all-year.evening,-0.0
2050,final without candidates,10,all-year.night,-0.0
2050,final without candidates,10,all-year.morning,-0.0
2050,final without candidates,10,all-year.afternoon,-0.0
2050,final without candidates,10,all-year.early-peak,-0.0
2050,final without candidates,10,all-year.late-peak,-0.0
2050,final without candidates,10,all-year.evening,-0.0
2050,final without candidates,11,all-year.night,-0.0
2050,final without candidates,11,all-year.morning,-0.0
2050,final without candidates,11,all-year.afternoon,-0.0
2050,final without candidates,11,all-year.early-peak,-0.0
2050,final without candidates,11,all-year.late-peak,-0.0
2050,final without candidates,11,all-year.evening,-0.0
2050,final without candidates,12,all-year.night,-0.0
2050,final without candidates,12,all-year.morning,-0.0
2050,final without candidates,12,all-year.afternoon,-0.0
2050,final without candidates,12,all-year.early-peak,-0.0
2050,final without candidates,12,all-year.late-peak,-0.0
2050,final without candidates,12,all-year.evening,-0.0
2050,final without candidates,13,all-year.night,-0.0
2050,final without candidates,13,all-year.morning,-0.0
2050,final without candidates,13,all-year.afternoon,-0.0
2050,final without candidates,13,all-year.early-peak,-0.0
2050,final without candidates,13,all-year.late-peak,-0.0
2050,final without candidates,13,all-year.evening,-0.0
