milestone_year,run_description,asset_id,asset_description,time_slice,activity
2030,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.948260193863167
2030,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96048154117742
2030,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225458356253991
2030,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469487498077731
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,0.0
2030,final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,238.63799640071267
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,111.4693445711232
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,0.4647046986914443
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,0.0
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,43.66650051920533
2030,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,229.21324997382825
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,0.8968553742192285
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.44257483208708553
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,0.0
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,42.695124431916526
2030,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,141.829876134639
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.night,4.435312795545212
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.day,7.075379933645912
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.peak,1.9712501261051125
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.evening,2.5696653598405335
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.night,2.851272517283696
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.day,6.3713620320039785
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.peak,1.7776452018191917
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.evening,1.72484387381507
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.night,1.6368416242136155
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.day,3.21874508925399
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.peak,1.0599302665813537
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.evening,0.7892013285857519
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.night,3.203281465982185
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.day,6.001752635595889
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.peak,1.5488393825638174
2030,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.evening,1.9008483513729915
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.night,5.02964439799266
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.day,6.673461907429892
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.peak,2.1534062306682413
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.evening,2.87408252299266
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.night,5.02964439799266
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.day,7.185206272992661
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.peak,2.155561875
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.evening,2.87408252299266
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.night,0.29485790680717083
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.day,0.0
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.peak,0.0
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.evening,0.0
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.night,5.02964439799266
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.day,7.185206272992661
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.peak,2.155561875
2030,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.evening,2.87408252299266
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,38.60876995297191
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,190.67543801253333
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.62499374999999
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.evening,62.291364797453035
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.night,23.256815579113358
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.day,84.24598741844562
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.peak,58.0817722977258
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.evening,28.529637569906882
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.night,0.0
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.day,0.0
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.night,13.340345281996434
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.day,60.81077037556179
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.peak,44.766949039417895
2030,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.evening,19.044724522734903
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.night,28.68264737742139
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.day,41.664583466660005
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.peak,12.499375
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.evening,16.496756345740273
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.night,23.882404254973252
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.day,41.08188258002768
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.919210869714215
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.936626667446427
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.8543799694133005
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.day,9.7541109853133
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.peak,3.2120090081800003
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.evening,2.3915957222733
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.949124942710178
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96182585707153
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225842414802113
2030,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469987021038401
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,0.0
2030,final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,0.0
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.night,6.562500030000001e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.day,9.375000030000002e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.peak,2.8125e-6
2030,final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.evening,3.7500000299999996e-6
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.night,0.00011186601025274165
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.day,0.00017845292106438267
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.peak,0.000049718226646625005
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.evening,0.00006481126016157341
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.night,0.00007191386388174911
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.day,0.00016069641156131185
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.peak,0.000044835186499625
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.evening,0.00004350344865561091
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.night,0.00004128388466768467
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.day,0.00011497339941020655
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.peak,0.0000337373680464375
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.evening,0.000026634764448161445
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.night,0.00008079211857975206
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.day,0.00015137424412148091
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.peak,0.000039064320880312505
2030,final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.evening,0.0000479425760855406
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.night,0.0002069812509462
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.day,0.00029568750094620004
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.peak,0.00008870625
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.evening,0.00011827500094619999
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.night,0.0002069812509462
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.day,0.00029568750094620004
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.peak,0.00008870625
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.evening,0.00011827500094619999
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.night,0.0002069812509462
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.day,0.0
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.peak,0.0
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.evening,0.0
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.night,0.0002069812509462
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.day,0.00029568750094620004
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.peak,0.00008870625
2030,final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.evening,0.00011827500094619999
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.night,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.day,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.peak,3.125e-6
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.evening,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.day,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.peak,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.evening,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.night,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.day,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.peak,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.evening,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.day,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.peak,0.0
2030,final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.evening,0.0
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.day,0.000010416666700000001
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.peak,3.125e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.evening,4.1666667e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.day,0.000010416666700000001
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.peak,3.125e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.evening,4.1666667e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.day,0.000010416666700000001
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.peak,3.125e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.evening,4.1666667e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.night,7.291666700000001e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.day,0.000010416666700000001
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.peak,3.125e-6
2030,final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.evening,4.1666667e-6
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 0; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,47.894682774953836
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,217.88834086511383
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,71.63036464639386
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,25.780979770313834
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,100.46016498439383
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,65.6945799088
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,31.773120940553852
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,16.069840060933835
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,73.51480441855382
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,50.32290129557999
2040,ironing out iteration 0; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,21.950269146973845
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 0; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
