milestone_year,run_description,commodity_id,region_id,time_slice,value
2040,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.peak,2.9170080500000006
2040,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.evening,2.9170080500000006
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.night,5.866548687499963
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.day,5.866548687499963
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.peak,5.866588687499994
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.evening,5.866548687499963
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,peak.night,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,peak.day,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,peak.peak,5.866547257500033
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,peak.evening,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,summer.night,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,summer.day,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,summer.peak,5.866547257500033
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,summer.evening,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.night,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.day,5.8665392575
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.peak,5.866547257500033
2040,ironing out iteration 0; final without candidates,RSHEAT,GBR,autumn.evening,5.8665392575
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.night,2.204524999999984
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.day,2.204524999999984
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.peak,2.204524999999984
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,winter.evening,2.204524999999984
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.night,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.day,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.peak,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,peak.evening,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.night,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.day,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.peak,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,summer.evening,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.night,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.day,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.peak,2.204521
2040,ironing out iteration 0; final with candidates,GASPRD,GBR,autumn.evening,2.204521
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.night,2.9170162499999672
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.day,2.9170162499999672
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.peak,2.9170162499999672
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,winter.evening,2.9170162499999672
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.night,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.day,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.peak,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,peak.evening,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.night,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.day,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.peak,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,summer.evening,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.night,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.day,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.peak,2.9170080499999997
2040,ironing out iteration 0; final with candidates,GASNAT,GBR,autumn.evening,2.9170080499999997
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.day,0.30000007609384916
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.peak,0.40000126823081905
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,winter.evening,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.day,0.30000007609384916
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.peak,0.40000025364616465
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,peak.evening,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.day,0.3
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,summer.evening,0.40000019023462197
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.night,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.day,0.30000007609384916
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.peak,0.4
2040,ironing out iteration 0; final with candidates,ELCTRI,GBR,autumn.evening,0.40000019023462197
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.night,5.866548687499963
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.day,5.866548687499963
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.peak,5.866588687499994
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,winter.evening,5.866548687499963
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.night,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.day,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.peak,5.866547257500032
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,peak.evening,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.night,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.day,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.peak,5.866547257500032
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,summer.evening,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.night,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.day,5.8665392574999995
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.peak,5.866547257500032
2040,ironing out iteration 0; final with candidates,RSHEAT,GBR,autumn.evening,5.8665392574999995
2040,final without candidates,GASPRD,GBR,winter.night,2.204524999999984
2040,final without candidates,GASPRD,GBR,winter.day,2.204524999999984
2040,final without candidates,GASPRD,GBR,winter.peak,2.204524999999984
2040,final without candidates,GASPRD,GBR,winter.evening,2.204524999999984
2040,final without candidates,GASPRD,GBR,peak.night,2.204521
2040,final without candidates,GASPRD,GBR,peak.day,2.204521
2040,final without candidates,GASPRD,GBR,peak.peak,2.204521
2040,final without candidates,GASPRD,GBR,peak.evening,2.204521
2040,final without candidates,GASPRD,GBR,summer.night,2.204521
2040,final without candidates,GASPRD,GBR,summer.day,2.204521
2040,final without candidates,GASPRD,GBR,summer.peak,2.204521
2040,final without candidates,GASPRD,GBR,summer.evening,2.204521
2040,final without candidates,GASPRD,GBR,autumn.night,2.204521
2040,final without candidates,GASPRD,GBR,autumn.day,2.204521
2040,final without candidates,GASPRD,GBR,autumn.peak,2.204521
2040,final without candidates,GASPRD,GBR,autumn.evening,2.204521
2040,final without candidates,GASNAT,GBR,winter.night,2.9170162499999672
2040,final without candidates,GASNAT,GBR,winter.day,2.9170162499999672
2040,final without candidates,GASNAT,GBR,winter.peak,2.9170162499999672
2040,final without candidates,GASNAT,GBR,winter.evening,2.9170162499999672
2040,final without candidates,GASNAT,GBR,peak.night,2.91700805
2040,final without candidates,GASNAT,GBR,peak.day,2.91700805
2040,final without candidates,GASNAT,GBR,peak.peak,2.91700805
2040,final without candidates,GASNAT,GBR,peak.evening,2.91700805
2040,final without candidates,GASNAT,GBR,summer.night,2.91700805
2040,final without candidates,GASNAT,GBR,summer.day,2.91700805
2040,final without candidates,GASNAT,GBR,summer.peak,2.91700805
2040,final without candidates,GASNAT,GBR,summer.evening,2.91700805
2040,final without candidates,GASNAT,GBR,autumn.night,2.91700805
2040,final without candidates,GASNAT,GBR,autumn.day,2.91700805
2040,final without candidates,GASNAT,GBR,autumn.peak,2.91700805
2040,final without candidates,GASNAT,GBR,autumn.evening,2.91700805
2040,final without candidates,RSHEAT,GBR,winter.night,5.866548687499963
2040,final without candidates,RSHEAT,GBR,winter.day,5.866548687499963
2040,final without candidates,RSHEAT,GBR,winter.peak,5.866588687499994
2040,final without candidates,RSHEAT,GBR,winter.evening,5.866548687499963
2040,final without candidates,RSHEAT,GBR,peak.night,5.8665392575
2040,final without candidates,RSHEAT,GBR,peak.day,5.8665392575
2040,final without candidates,RSHEAT,GBR,peak.peak,5.866547257500033
2040,final without candidates,RSHEAT,GBR,peak.evening,5.8665392575
2040,final without candidates,RSHEAT,GBR,summer.night,5.8665392575
2040,final without candidates,RSHEAT,GBR,summer.day,5.8665392575
2040,final without candidates,RSHEAT,GBR,summer.peak,5.866547257500033
2040,final without candidates,RSHEAT,GBR,summer.evening,5.8665392575
2040,final without candidates,RSHEAT,GBR,autumn.night,5.8665392575
2040,final without candidates,RSHEAT,GBR,autumn.day,5.8665392575
2040,final without candidates,RSHEAT,GBR,autumn.peak,5.866547257500033
2040,final without candidates,RSHEAT,GBR,autumn.evening,5.8665392575
