milestone_year,run_description,asset_id,process_id,region_id,time_slice,value
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,peak.evening,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,summer.night,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,summer.day,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,summer.peak,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,summer.evening,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,autumn.night,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,autumn.day,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; post gasraw/GBR investment,0,gasextraction,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final without candidates,4,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,winter.night,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,winter.day,-3.05874493
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,winter.peak,-3.05874493
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,peak.night,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,peak.day,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final without candidates,5,heatpump,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final without candidates,,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 1; final without candidates,2,windfarm,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,winter.day,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,autumn.peak,-9.26892403030303
2030,ironing out iteration 1; final without candidates,3,gasCCGT,GBR,autumn.evening,-9.26892403030303
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,winter.night,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,winter.day,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,peak.night,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,peak.day,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final without candidates,1,gasprocessing,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,winter.night,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,winter.day,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,peak.night,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,peak.day,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,summer.night,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,summer.day,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final without candidates,0,gasextraction,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,4,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,winter.day,-3.05874493
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,winter.peak,-3.05874493
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,5,heatpump,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 1; final with candidates,2,windfarm,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,autumn.peak,-9.26892403030303
2030,ironing out iteration 1; final with candidates,3,gasCCGT,GBR,autumn.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,1,gasprocessing,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,0,gasextraction,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasextraction,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasprocessing,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,windfarm,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,autumn.peak,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasCCGT,GBR,autumn.evening,-9.26892403030303
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,winter.night,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,winter.day,-3.05874493
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,winter.peak,-3.05874493
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,winter.evening,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,peak.night,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,peak.day,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,peak.peak,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,peak.evening,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,summer.night,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,summer.day,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,summer.peak,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,summer.evening,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,autumn.night,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,autumn.day,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,autumn.peak,-0.0
2030,ironing out iteration 1; final with candidates,,heatpump,GBR,autumn.evening,-0.0
